id;SiriusMF;SiriusScore;connectedCompounds;ZodiacMF;ZodiacScore;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
107;C21H42N6O4;0.998422732;5;C21H42N6O4;0.9996997;C17H45N7O4P;1.00E-04;C25H46O6;1.00E-04;C18H44N5O7;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
108;C30H69N7O7;0.796419911;130;C35H69N5O5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
109;C12H20N2O7S;0.517187538;1;C12H20N2O7S;0.796296296;C14H17N4O4P;0.106706707;C8H16N8O5S;0.056556557;C9H17N6O6P;0.014614615;C11H19N3O7P;0.00960961;C13H21O8P;0.006406406;C15H16N2O7;0.005405405;C10H18N5O6S;0.002702703;C10H13N10O2P;8.01E-04;C16H20N2O2S2;5.01E-04;C13H14N5O6;2.00E-04;C11H20N4O4S2;1.00E-04;C13H16N6O3S;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4052;C37H62N10O4;0.750225829;6;C37H62N10O4;0.86036036;C39H68N4O6;0.094394394;C35H64N10O4;0.012312312;C32H62N12O6;0.011911912;C41H66N4O6;0.006906907;C34H68N6O8;0.005205205;C36H66N6O8;0.004204204;C22H58N22O5;0.002502503;C33H58N16O2;7.01E-04;C26H62N16O7;5.01E-04;C34H64N9O7;3.00E-04;C32H68N10O5;2.00E-04;C24H64N16O7;2.00E-04;C31H66N8O10;1.00E-04;C35H60N13O3;1.00E-04;C39H64N7O5;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4056;C29H58N6O13;0.280858595;12;C29H58N6O13;0.467467467;C30H54N10O9;0.118318318;C36H58O13;0.094694695;C25H54N12O11;0.067667668;C32H60NO15;0.060960961;C30H58N4O14;0.049249249;C26H54N10O12;0.042242242;C27H56N9O12;0.032732733;C27H50N14O8;0.017317317;C35H58N2O12;0.013613614;C33H62O13S;0.013413413;C31H54N8O10;0.005705706;C26H50N16O7;0.003803804;C31H60N3O14;0.002702703;C33H63O13P;0.002402402;C28H52N13O8;0.001401401;C32H60N4O11;9.01E-04;C28H56N10O9;9.01E-04;C28H60N4O14;8.01E-04;C29H58N6O11S;8.01E-04;C25H55N12O9P;5.01E-04;C24H58N8O15;5.01E-04;C29H52N11O9;3.00E-04;C29H56N8O10;3.00E-04;C25H48N17O7;3.00E-04;C32H50N12O6;3.00E-04;C28H56N7O13;2.00E-04;C30H62N6O8S2;1.00E-04;C21H51N18O7P;1.00E-04;not_explainable;1.00E-04;C23H54N16O7S;1.00E-04;C26H61N5O14P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4057;C22H44N2O6;0.488236392;0;C22H44N2O6;0.483283283;C23H40N6O2;0.317417417;C19H36N12;0.0998999;C23H48N2OS2;0.042242242;C18H40N8O4;0.011111111;C27H44O4;0.008608609;C21H42N6O2;0.008408408;C21H38N9O;0.007607608;C24H49O2PS;0.004404404;C25H46O4;0.003203203;C20H42N5O5;0.002402402;C8H36N18O3;0.002202202;C21H45N4O3P;0.001901902;C26H44N2OS;0.001701702;C16H40N12S;0.001401401;C17H41N10OP;0.001401401;C26H50S;8.01E-04;C10H38N15O4;6.01E-04;C19H43N7O2P;4.00E-04;C21H46N5S2;2.00E-04;C23H44N3O3;2.00E-04;C4H32N24O;1.00E-04;C14H42N12S;1.00E-04;C24H51P3;1.00E-04;C20H44N6O2S;1.00E-04;C25H42N3O3;1.00E-04;C26H42N4;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
110;C11H12N2O2;0.787028023;7;C11H12N2O2;0.9998999;C9H14N2O2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
111;C14H17N4O4P;0.433094621;1;C14H17N4O4P;0.427927928;C16H20N2O2S2;0.220720721;C14H18N5OS2;0.162562563;C15H16N2O7;0.112412412;C10H18N5O6S;0.030930931;C13H16N6O3S;0.026326326;C12H20N2O7S;0.006306306;C18H14N3O4;0.004504505;C8H16N8O5S;0.004404404;C16H12N6O3;0.002002002;C12H23N3O2PS2;4.00E-04;C12H15N7O3P;3.00E-04;C13H24N2O2S3;2.00E-04;C9H17N6O6P;2.00E-04;C10H13N10O2P;2.00E-04;C15H18N3O4S;1.00E-04;C11H22N5OS3;1.00E-04;C11H19N3O7P;1.00E-04;C10H20N5O4P2;1.00E-04;C11H21N4O4PS;1.00E-04;C9H12N12OS;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
112;C19H39N5O;0.829724951;5;C19H39N5O;0.873773774;C12H37N10O2;0.109009009;C21H41N2O2;0.015215215;C22H43NS;0.002002002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
113;C28H61BNOSe;0.99985501;13;C28H61BNOSe;0.858758759;C29H61N2Se;0.141141141;C26H59BN4Se;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
115;C19H41N;1;126;C19H41N;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
116;C28H46N4O2;0.897203071;7;C28H46N4O2;0.896996997;C13H42N16O3;0.097497497;C26H44N7O;0.001601602;C25H48N3O5;0.001501502;C27H50O6;8.01E-04;C30H48NO3;7.01E-04;C23H46N6O4;7.01E-04;C24H42N10;1.00E-04;C26H51N2O3P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
118;C21H50N5O8;0.767557764;67;C28H52O7;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
119;C17H20N2O8;0.794202122;6;C17H20N2O8;0.764264264;C18H24N2O3S2;0.164564565;C19H27O2P3;0.032932933;C15H25O9P;0.024424424;C19H25O4PS;0.01041041;C16H21N4O5P;0.001101101;C13H23N3O8P;5.01E-04;C22H20O6;5.01E-04;C21H20N2O3S;3.00E-04;C14H24N2O8S;3.00E-04;C13H26N4O3P2S;2.00E-04;C16H29O4PS2;2.00E-04;C15H18N5O7;2.00E-04;C16H22N5O2S2;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4064;C18H34O11;0.995153163;5;C18H34O11;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4065;C37H62N10O5;0.844138516;6;C37H62N10O5;0.964264264;C34H68N6O9;0.00990991;C36H66N6O9;0.009109109;C34H69ClN8O5;0.007207207;C35H64N10O5;0.004804805;C29H66N12O7S;7.01E-04;C37H66N7O6;6.01E-04;C33H69N8O6P;4.00E-04;C33H58N16O3;4.00E-04;C32H62N12O7;4.00E-04;C35H60N13O4;4.00E-04;C30H64N12O7;3.00E-04;C22H58N22O6;2.00E-04;C34H64N9O8;2.00E-04;C37H70N6O4S2;2.00E-04;C31H67ClN10O7;2.00E-04;C31H66N8O11;1.00E-04;C27H63ClN16O5;1.00E-04;C40H66N6O4S;1.00E-04;C36H62N12O2S;1.00E-04;C33H66N12O2S2;1.00E-04;C35H71ClN4O9;1.00E-04;C31H71ClN7O8;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4068;C31H60N8O7;0.315008535;5;C31H60N8O7;0.312612613;C25H60N12O8;0.228328328;C26H56N16O4;0.207107107;C24H61N14O5P;0.177877878;C30H60N10O6;0.061061061;C28H65N8O7P;0.007007007;C29H58N11O6;0.002902903;C28H58N13O5;0.002802803;C27H56N14O5;2.00E-04;C24H54N19O3;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
120;C8H16N8O5S;0.823128486;0;C8H16N8O5S;0.821321321;C9H17N6O6P;0.086986987;C13H16N6O3S;0.082782783;C12H15N7O3P;0.002302302;C16H12N6O3;0.001901902;C6H21N6O6PS;0.001701702;C6H14N11O4S;0.001201201;C10H13N10O2P;8.01E-04;C7H14N9O7;4.00E-04;C10H18N5O6S;3.00E-04;C10H21N6OPS2;3.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4061;C27H63N15O11;0.423694836;7;C27H63N15O11;0.383883884;C24H65N14O14;0.28988989;C31H68N9O11P;0.164864865;C32H67N7O14;0.103603604;C31H67N9O13;0.049349349;C33H70N6O12P;0.005205205;C29H65N12O12;0.002202202;C36H67N7O11;7.01E-04;C24H66N14O12P;1.00E-04;C30H69N11O8P2;1.00E-04;C23H59N21O9;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
121;C19H38N6O2;0.90805832;5;C19H38N6O2;0.955155155;C16H40N5O5;0.038538539;C23H42O4;0.006006006;C14H38N8O4;1.00E-04;C15H41N7O2P;1.00E-04;C21H40N3O3;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122;C34H75N4O9;0.732341471;109;C39H75N2O7;0.993493493;C37H73N5O6;0.006506507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
123;C19H34N12O6Se;0.473105666;7;C19H34N12O6Se;0.548948949;C23H46N2O7S2Se;0.1998999;C23H38N6O8Se;0.134234234;C24H34N10O4Se;0.022522523;C22H32N13O3Se;0.014814815;C17H39N10O7PSe;0.014314314;C22H42N2O12Se;0.014114114;C20H30N16O2Se;0.012512513;C21H36N9O7Se;0.006606607;C18H38N8O10Se;0.005405405;C18H39ClN10O6Se;0.005005005;C20H43N6O6PSSe;0.002502503;C16H38N12O6SSe;0.002402402;C19H42N8O5S2Se;0.002002002;C20H40N5O11Se;0.001901902;C21H40N6O8Se;0.001501502;C21H43ClN6O5SSe;0.001101101;C24H42N6O3S2Se;9.01E-04;not_explainable;8.01E-04;C26H42N2O7SSe;8.01E-04;C18H35N14O3PSe;8.01E-04;C25H40N3O9Se;6.01E-04;C27H38N6O3SSe;5.01E-04;C15H30N18O4Se;5.01E-04;C19H35ClN14O2Se;5.01E-04;C13H41ClN13O5SSe;4.00E-04;C20H37N11O4PSe;4.00E-04;C21H37ClN11O3Se;4.00E-04;C20H42N6O8SSe;3.00E-04;C22H36N10O4Se;3.00E-04;C21H38N10O4SSe;3.00E-04;C22H39N8O5PSe;3.00E-04;C22H43ClN4O8Se;3.00E-04;C21H43N4O9PSe;2.00E-04;C27H42O10Se;2.00E-04;C31H42O5SSe;2.00E-04;C34H38O5Se;2.00E-04;C20H41ClN7O7Se;1.00E-04;C21H44N5O6S2Se;1.00E-04;C18H43N10O2PS2Se;1.00E-04;C19H44N8O3P2SSe;1.00E-04;C15H37N13O6PSe;1.00E-04;C20H38N12OS2Se;1.00E-04;C29H39ClN4O3Se;1.00E-04;C23H48N2O5P2SSe;1.00E-04;C17H34N16O2SSe;1.00E-04;C25H43N4O4PSSe;1.00E-04;C20H36N14OSe;1.00E-04;C16H36N11O9Se;1.00E-04;C16H40N12O4P2Se;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
125;C30H67N4O7;0.688437803;87;C26H63N10O5;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;C12H12N2O2;0.995997083;6;C12H12N2O2;0.9997998;C10H17O3P;2.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
127;C21H37N;0.999662648;9;C21H37N;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
128;C14H29NO;1;58;C14H29NO;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4059;C24H48O10;0.600856048;61;C24H48O10;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
129;C22H36O5Se;0.675876145;4;C22H36O5Se;0.459159159;C16H36N4O6Se;0.452652653;C15H36BN3O7Se;0.06016016;C16H32B2N4O5Se;0.014314314;C18H34B2NO6Se;0.003003003;C19H38N2O4Se;0.002802803;C19H40O5SSe;0.002602603;C17H39BO6PSe;0.001601602;C16H38BN2O5SSe;0.001201201;C13H34B2N3O8Se;0.001201201;C19H34BN2O5Se;6.01E-04;C19H34B2N2O3Se;4.00E-04;C19H41O5PSe;3.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4073;C18H42N4O10;0.885217295;4;C18H42N4O10;0.712212212;C19H38N8O6;0.163063063;C20H44NO11;0.100800801;C17H36N11O5;0.016116116;C16H40N7O9;0.006806807;C26H34N8O;5.01E-04;C25H38N4O5;3.00E-04;C15H34N14O4;1.00E-04;C28H43O4P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4074;C34H72N16O4;0.450964594;3;C34H72N16O4;0.443443443;C37H80N6O10;0.292192192;C38H76N10O6;0.091291291;C36H74N13O5;0.085285285;C49H76N4O3;0.04004004;C32H77N14O5P;0.01031031;C30H68N22O2;0.006406406;C33H76N12O8;0.005805806;C54H76N2O;0.003303303;C48H80O7;0.002802803;C35H68N20;0.002702703;C43H76N8O4;0.002702703;C41H84O12;0.002202202;C42H80N4O8;0.001801802;C45H72N10O;0.001401401;C39H72N14O2;0.001301301;C36H81N8O7P;9.01E-04;C47H81N2O4P;9.01E-04;C40H78N7O7;7.01E-04;C45H86O5P2;6.01E-04;C51H78NO4;5.01E-04;C40H86N2O7P2;5.01E-04;C35H78N9O9;4.00E-04;C19H68N28O5;4.00E-04;C39H82N3O11;3.00E-04;C31H74N15O7;3.00E-04;C47H74N7O2;2.00E-04;C21H70N25O6;2.00E-04;C52H74N5;2.00E-04;C43H77N8O2P;2.00E-04;C52H81O2P;2.00E-04;C28H72N20O5;1.00E-04;C46H78N3O6;1.00E-04;C28H73N20O3P;1.00E-04;C42H81N4O6P;1.00E-04;C44H76N6O5;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4075;C22H41NO11;0.959349248;7;C22H41NO11;0.9995996;C23H37N5O7;4.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4076;C17H32N8O4;0.264736019;2;C21H36N2O6;0.999099099;C17H32N8O4;3.00E-04;C23H41O2PS;2.00E-04;C16H36N4O8;1.00E-04;C11H33N12O3P;1.00E-04;C17H38N6O3;1.00E-04;C25H36N2OS;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4077;C23H40O4;0.976957369;58;C23H40O4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4078;C22H46N2O;0.99939224;6;C22H46N2O;0.999199199;C20H44N5;8.01E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
130;C19H28N4O4;0.657232766;5;C19H28N4O4;0.551551552;C14H28N6O6;0.364364364;C18H32O8;0.06986987;C17H33N2O5P;0.008608609;C10H24N12O4;0.001801802;C16H32N4O4S;0.001201201;C11H30N5O9;0.001101101;C25H28O3;5.01E-04;C21H30NO5;3.00E-04;C13H29N8O3P;2.00E-04;C10H31N7O6P;1.00E-04;C17H34N2O3P2;1.00E-04;C17H26N7O3;1.00E-04;C24H28N2O2;1.00E-04;C15H31N5O4P;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4071;C27H57N5O2Se;0.999044497;7;C27H57N5O2Se;0.998898899;C29H59N2O3Se;0.001001001;C26H57N7OSe;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
131;C20H41NO3;0.999999908;11;C20H41NO3;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;C28H52O5;0.439333177;0;C28H52O5;0.438838839;C29H48N4O;0.43033033;C26H56NO3;0.024724725;C24H48N6O3;0.023223223;C27H46N7;0.014914915;C24H54N4O2;0.013513514;C27H50N4O;0.00950951;C19H50N9O2S;0.009209209;C29H56S2;0.008908909;C14H44N16O2;0.006806807;C32H52S;0.006206206;C26H50N3O4;0.002202202;C27H53N2O2P;0.002002002;C20H51N7O3P;0.001701702;C25H55N2O2P;0.001701702;C10H40N22;0.001401401;C17H48N12OS;0.001401401;C23H49N8P;8.01E-04;C26H54O5;7.01E-04;C29H54N2;5.01E-04;C18H48N10O4;4.00E-04;C31H50NO2;3.00E-04;C29H52NO2;2.00E-04;C21H50N5O6;1.00E-04;C20H44N12O;1.00E-04;C24H50N7S;1.00E-04;C18H49N10O2P;1.00E-04;C35H48;1.00E-04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
